,orth,base,ctag,chunk
2741,się,się,qub,84
2742,tam,tam,adv,84
2743,poznać,poznać,inf:perf,84
2744,jako,jako,conj,84
2745,kompetentny,kompetentny,adj:sg:nom:m1:pos,84
2746,urzędnik,urzędnik,subst:sg:nom:m1,84
2747,.,.,interp,84
2748,Kierowała,kierować,praet:sg:f:imperf,85
2749,przygotowaniami,przygotowanie,subst:pl:inst:n,85
2750,do,do,prep:gen,85
2751,obchodów,obchód,subst:pl:gen:m3,85
2752,60,60,adj:sg:gen:f:pos,85
2753,.,.,interp,85
2754,rocznicy,rocznica,subst:sg:gen:f,85
2755,powstania,powstanie,subst:sg:gen:n,85
2756,warszawskiego,warszawski,adj:sg:gen:n:pos,85
2757,i,i,conj,85
2758,pilotowała,pilotować,praet:sg:f:imperf,85
2759,budowę,budowa,subst:sg:acc:f,85
2760,muzeum,muzeum,subst:sg:gen:n,85
2761,.,.,interp,85
2762,Zdaniem,zdanie,subst:sg:inst:n,86
2763,pracowników,pracownik,subst:pl:gen:m1,86
2764,magistratu,magistrat,subst:sg:gen:m3,86
2765,",",",",interp,86
2766,to,to,pred,86
2767,w,w,prep:loc:nwok,86
2768,dużej,duży,adj:sg:loc:f:pos,86
2769,mierze,miara,subst:sg:loc:f,86
2770,jej,on,ppron3:sg:gen:f:ter:akc:npraep,86
2771,zasługa,zasługa,subst:sg:nom:f,86
2772,",",",",interp,86
2773,że,że,comp,86
2774,cała,cały,adj:sg:nom:f:pos,86
2775,operacja,operacja,subst:sg:nom:f,86
2776,nie,nie,conj,86
2777,zakończyła,zakończyć,praet:sg:f:perf,86
2778,się,się,qub,86
2779,klapą,klapa,subst:sg:inst:f,86
2780,i,i,conj,86
2781,kompromitacją,kompromitacja,subst:sg:inst:f,86
2782,władz,władza,subst:pl:gen:f,86
2783,stolicy,stolica,subst:sg:gen:f,86
2784,.,.,interp,86
2785,Szybko,szybko,adv:pos,87
2786,okazało,okazać,praet:sg:n:perf,87
2787,się,się,qub,87
2788,",",",",interp,87
2789,że,że,comp,87
2790,świetnie,świetnie,adv:pos,87
2791,dogaduje,dogadywać,fin:sg:ter:imperf,87
2792,się,się,qub,87
2793,z,z,prep:inst:nwok,87
2794,prezydentem,prezydent,subst:sg:inst:m1,87
2795,.,.,interp,87
2796,Jak,jak,adv:pos,88
2797,opowiadają,opowiadać,fin:pl:ter:imperf,88
2798,jej,on,ppron3:sg:gen:f:ter:akc:npraep,88
2799,znajomi,znajomy,subst:pl:nom:m1,88
2800,",",",",interp,88
2801,matkowała,matkować,praet:sg:f:imperf,88
2802,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,88
2803,",",",",interp,88
2804,dbała,dbać,praet:sg:f:imperf,88
2805,",",",",interp,88
2806,żeby,żeby,comp,88
2807,wypoczywał,wypoczywać,praet:sg:m1:imperf,88
2808,i,i,conj,88
2809,by,by,comp,88
2810,niepotrzebnie,niepotrzebnie,adv:pos,88
2811,się,się,qub,88
2812,nie,nie,qub,88
2813,denerwował,denerwować,praet:sg:m1:imperf,88
2814,.,.,interp,88
2815,Szczególnie,szczególnie,adv:pos,89
2816,chroniła,chronić,praet:sg:f:imperf,89
2817,go,on,ppron3:sg:acc:m1:ter:nakc:npraep,89
2818,w,w,prep:loc:nwok,89
2819,czasie,czas,subst:sg:loc:m3,89
2820,kampanii,kampania,subst:sg:gen:f,89
2821,prezydenckiej,prezydencki,adj:sg:gen:f:pos,89
2822,.,.,interp,89
2823,Lech,Lech,subst:sg:nom:m1,90
2824,Kaczyński,Kaczyński,subst:sg:nom:m1,90
2825,docenił,docenić,praet:sg:m1:perf,90
2826,ją,on,ppron3:sg:acc:f:ter:akc:npraep,90
2827,i,i,conj,90
2828,po,po,prep:loc,90
2829,wygranych,wygrany,adj:pl:loc:n:pos,90
2830,wyborach,wybory,subst:pl:loc:n,90
2831,mianował,mianować,praet:sg:m1:perf,90
2832,szefową,szefowa,subst:sg:inst:f,90
2833,gabinetu,gabinet,subst:sg:gen:m3,90
2834,Prezydenta,prezydent,subst:sg:gen:m1,90
2835,RP,RP,subst:sg:gen:f,90
2836,.,.,interp,90
2837,Ciepła,ciepły,adj:sg:nom:f:pos,91
2838,i,i,conj,91
2839,kompetentna,kompetentny,adj:sg:nom:f:pos,91
2840,Wiosłowali,wiosłować,praet:pl:m1:imperf,92
2841,z,z,prep:inst:nwok,92
2842,tysiącem,tysiąc,subst:sg:inst:m3,92
2843,ostrożności,ostrożność,subst:pl:gen:f,92
2844,;,;,interp,92
2845,zacisnęli,zacisnąć,praet:pl:m1:perf,92
2846,zęby,ząb,subst:pl:acc:m3,92
2847,i,i,conj,92
2848,nikt,nikt,subst:sg:nom:m1,92
2849,nie,nie,qub,92
2850,wymówił,wymówić,praet:sg:m1:perf,92
2851,słowa,słowo,subst:sg:gen:n,92
2852,.,.,interp,92
2853,Błyskawice,błyskawica,subst:pl:nom:f,92
2854,dawno,dawno,adv:pos,92
2855,już,już,qub,92
2856,pogasły,pogasnąć,praet:pl:f:perf,92
2857,i,i,conj,92
2858,mokra,mokry,adj:sg:nom:f:pos,92
2859,otaczała,otaczać,praet:sg:f:imperf,92
2860,ich,on,ppron3:pl:acc:m1:ter:akc:npraep,92
2861,ciemność,ciemność,subst:sg:nom:f,92
2862,.,.,interp,92
2863,-,-,interp,92
2864,Szostak,Szostak,subst:sg:nom:m1,92
2865,macha,machać,fin:sg:ter:imperf,92
2866,latarką,latarka,subst:sg:inst:f,92
2867,!,!,interp,92
2868,-,-,interp,92
2869,oznajmił,oznajmić,praet:sg:m1:perf,92
2870,z,z,prep:inst:nwok,92
2871,radością,radość,subst:sg:inst:f,92
2872,Burski,Burski,subst:sg:nom:m1,92
2873,.,.,interp,92
2874,Nie,nie,qub,92
2875,może,móc,fin:sg:ter:imperf,92
2876,nas,my,ppron12:pl:gen:m1:pri,92
2877,widzieć,widzieć,inf:imperf,92
2878,",",",",interp,92
2879,ale,ale,conj,92
2880,daje,dawać,fin:sg:ter:imperf,92
2881,znaki,znak,subst:pl:acc:m3,92
2882,.,.,interp,92
2883,Machaj,machać,impt:sg:sec:imperf,92
2884,",",",",interp,92
2885,machaj,machać,impt:sg:sec:imperf,92
2886,",",",",interp,92
2887,chłopaczku,chłopaczek,subst:sg:voc:m1,92
2888,",",",",interp,92
2889,bo,bo,comp,92
2890,nie,nie,qub,92
2891,wiesz,wiedzieć,fin:sg:sec:imperf,92
2892,",",",",interp,92
2893,kogo,kto,subst:sg:acc:m1,92
2894,powitasz,powitać,fin:sg:sec:perf,92
2895,.,.,interp,92
2896,Uda,udać,fin:sg:ter:perf,92
2897,się,się,qub,92
2898,",",",",interp,92
2899,uda,udać,fin:sg:ter:perf,92
2900,się,się,qub,92
2901,!,!,interp,92
2902,Adasiu,Adaś,subst:sg:voc:m1,92
2903,",",",",interp,92
2904,strasznie,strasznie,adv:pos,92
2905,cię,ty,ppron12:sg:acc:m1:sec:nakc,92
2906,kocham,kochać,fin:sg:pri:imperf,92
2907,!,!,interp,92
2908,-,-,interp,92
2909,krzyknął,krzyknąć,praet:sg:m1:perf,92
2910,ni,ni,conj,92
2911,stąd,stąd,adv,92
2912,",",",",interp,92
2913,ni,ni,conj,92
2914,zowąd,zowąd,adv,92
2915,.,.,interp,92
2916,Adaś,Adaś,subst:sg:nom:m1,92
2917,uścisnął,uścisnąć,praet:sg:m1:perf,92
2918,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,92
2919,rękę,ręka,subst:sg:acc:f,92
2920,w,w,prep:loc:nwok,92
2921,ciemności,ciemność,subst:sg:loc:f,92
2922,.,.,interp,92
2923,Wiosłowali,wiosłować,praet:pl:m1:imperf,93
2924,z,z,prep:inst:nwok,93
2925,tysiącem,tysiąc,subst:sg:inst:m3,93
2926,ostrożności,ostrożność,subst:pl:gen:f,93
2927,;,;,interp,93
2928,zacisnęli,zacisnąć,praet:pl:m1:perf,93
2929,zęby,ząb,subst:pl:acc:m3,93
2930,i,i,conj,93
2931,nikt,nikt,subst:sg:nom:m1,93
2932,nie,nie,qub,93
2933,wymówił,wymówić,praet:sg:m1:perf,93
2934,słowa,słowo,subst:sg:gen:n,93
2935,.,.,interp,93
2936,Błyskawice,błyskawica,subst:pl:nom:f,94
2937,dawno,dawno,adv:pos,94
2938,już,już,qub,94
2939,pogasły,pogasnąć,praet:pl:f:perf,94
2940,i,i,conj,94
2941,mokra,mokry,adj:sg:nom:f:pos,94
2942,otaczała,otaczać,praet:sg:f:imperf,94
2943,ich,on,ppron3:pl:acc:m1:ter:akc:npraep,94
2944,ciemność,ciemność,subst:sg:nom:f,94
2945,.,.,interp,94
2946,-,-,interp,95
2947,Szostak,Szostak,subst:sg:nom:m1,95
2948,macha,machać,fin:sg:ter:imperf,95
2949,latarką,latarka,subst:sg:inst:f,95
2950,!,!,interp,95
2951,-,-,interp,95
2952,oznajmił,oznajmić,praet:sg:m1:perf,95
2953,z,z,prep:inst:nwok,95
2954,radością,radość,subst:sg:inst:f,95
2955,Burski,Burski,subst:sg:nom:m1,95
2956,.,.,interp,95
2957,Nie,nie,qub,96
2958,może,móc,fin:sg:ter:imperf,96
2959,nas,my,ppron12:pl:gen:m1:pri,96
2960,widzieć,widzieć,inf:imperf,96
2961,",",",",interp,96
2962,ale,ale,conj,96
2963,daje,dawać,fin:sg:ter:imperf,96
2964,znaki,znak,subst:pl:acc:m3,96
2965,.,.,interp,96
2966,Machaj,machać,impt:sg:sec:imperf,97
2967,",",",",interp,97
2968,machaj,machać,impt:sg:sec:imperf,97
2969,",",",",interp,97
2970,chłopaczku,chłopaczek,subst:sg:voc:m1,97
2971,",",",",interp,97
2972,bo,bo,comp,97
2973,nie,nie,qub,97
2974,wiesz,wiedzieć,fin:sg:sec:imperf,97
2975,",",",",interp,97
2976,kogo,kto,subst:sg:acc:m1,97
2977,powitasz,powitać,fin:sg:sec:perf,97
2978,.,.,interp,97
2979,Uda,udać,fin:sg:ter:perf,98
2980,się,się,qub,98
2981,",",",",interp,98
2982,uda,udać,fin:sg:ter:perf,98
2983,się,się,qub,98
2984,!,!,interp,98
2985,Adasiu,Adaś,subst:sg:voc:m1,99
2986,",",",",interp,99
2987,strasznie,strasznie,adv:pos,99
2988,cię,ty,ppron12:sg:acc:m1:sec:nakc,99
2989,kocham,kochać,fin:sg:pri:imperf,99
2990,!,!,interp,99
2991,-,-,interp,99
2992,krzyknął,krzyknąć,praet:sg:m1:perf,99
2993,ni,ni,conj,99
2994,stąd,stąd,adv,99
2995,",",",",interp,99
2996,ni,ni,conj,99
2997,zowąd,zowąd,adv,99
2998,.,.,interp,99
2999,Adaś,Adaś,subst:sg:nom:m1,100
3000,uścisnął,uścisnąć,praet:sg:m1:perf,100
3001,mu,on,ppron3:sg:dat:m1:ter:nakc:npraep,100
3002,rękę,ręka,subst:sg:acc:f,100
3003,w,w,prep:loc:nwok,100
3004,ciemności,ciemność,subst:sg:loc:f,100
3005,.,.,interp,100
3006,Razem,razem,adv,101
3007,poszli,pójść,praet:pl:m1:perf,101
3008,do,do,prep:gen,101
3009,kuchni,kuchnia,subst:sg:gen:f,101
3010,",",",",interp,101
3011,przynieśli,przynieść,praet:pl:m1:perf,101
3012,na,na,prep:acc,101
3013,wpół,wpół,adv,101
3014,wystygłe,wystygły,adj:pl:acc:f:pos,101
3015,potrawy,potrawa,subst:pl:acc:f,101
3016,.,.,interp,101
3017,Odkorkował,odkorkować,praet:sg:m1:perf,101
3018,butelkę,butelka,subst:sg:acc:f,101
3019,wina,wino,subst:sg:gen:n,101
3020,.,.,interp,101
3021,Jedli,jeść,praet:pl:m1:imperf,101
3022,przekomarzając,przekomarzać,pcon:imperf,101
3023,się,się,qub,101
3024,wesoło,wesoło,adv:pos,101
3025,",",",",interp,101
3026,pili,pić,praet:pl:m1:imperf,101
3027,wino,wino,subst:sg:acc:n,101
3028,i,i,conj,101
3029,zaglądali,zaglądać,praet:pl:m1:imperf,101
3030,sobie,siebie,siebie:dat,101
3031,w,w,prep:acc:nwok,101
3032,oczy,oko,subst:pl:acc:n,101
3033,jak,jak,adv:pos,101
3034,para,para,subst:sg:nom:f,101
3035,zakochanych,zakochać,ppas:pl:gen:m1:perf:aff,101
3036,studentów,student,subst:pl:gen:m1,101
3037,.,.,interp,101
3038,-,-,interp,101
3039,Dlaczego,dlaczego,adv,101
3040,ś,być,aglt:sg:sec:imperf:nwok,101
3041,tak,tak,qub,101
3042,dziwnie,dziwnie,adv:pos,101
3043,na,na,prep:acc,101
3044,mnie,ja,ppron12:sg:acc:f:pri:akc,101
3045,patrzył,patrzyć,praet:sg:m1:imperf,101
3046,?,?,interp,101
3047,-,-,interp,101
3048,Na,na,prep:loc,101
3049,tym,ten,adj:sg:loc:m3:pos,101
3050,dywanie,dywan,subst:sg:loc:m3,101
3051,odkrył,odkryć,praet:sg:m1:perf,101
3052,em,być,aglt:sg:pri:imperf:wok,101
3053,cię,ty,ppron12:sg:acc:f:sec:nakc,101
3054,na,na,prep:acc,101
3055,nowo,nowo,adv:pos,101
3056,",",",",interp,101
3057,strasznie,strasznie,adv:pos,101
3058,mi,ja,ppron12:sg:dat:m1:pri:nakc,101
3059,się,się,qub,101
3060,podobała,podobać,praet:sg:f:imperf,101
3061,ś,być,aglt:sg:sec:imperf:nwok,101
3062,.,.,interp,101
3063,-,-,interp,101
3064,E,e,interj,101
3065,",",",",interp,101
3066,pleciesz,pleść,fin:sg:sec:imperf,101
3067,.,.,interp,101
3068,.,.,interp,101
3069,.,.,interp,101
3070,Przecież,przecież,qub,101
3071,mnie,ja,ppron12:sg:acc:f:pri:akc,101
3072,znasz,znać,fin:sg:sec:imperf,101
3073,do,do,prep:gen,101
3074,znudzenia,znudzenie,subst:sg:gen:n,101
3075,;,;,interp,101
3076,co,co,subst:sg:acc:n,101
3077,tam,tam,adv,101
3078,nowego,nowy,adj:sg:gen:n:pos,101
3079,wypatrzył,wypatrzyć,praet:sg:m1:perf,101
3080,eś,być,aglt:sg:sec:imperf:wok,101
3081,?,?,interp,101
3082,-,-,interp,101
3083,Wyglądała,wyglądać,praet:sg:f:imperf,101
3084,ś,być,aglt:sg:sec:imperf:nwok,101
3085,jak,jak,adv:pos,101
3086,Ewa,Ewa,subst:sg:nom:f,101
3087,z,z,prep:gen:nwok,101
3088,flamandzkiego,flamandzki,adj:sg:gen:m3:pos,101
3089,gobelinu,gobelin,subst:sg:gen:m3,101
3090,.,.,interp,101
3091,-,-,interp,101
3092,Lubisz,lubić,fin:sg:sec:imperf,101
3093,ten,ten,adj:sg:acc:m3:pos,101
3094,dywan,dywan,subst:sg:acc:m3,101
3095,.,.,interp,101
3096,Razem,razem,adv,102
3097,poszli,pójść,praet:pl:m1:perf,102
3098,do,do,prep:gen,102
3099,kuchni,kuchnia,subst:sg:gen:f,102
3100,",",",",interp,102
3101,przynieśli,przynieść,praet:pl:m1:perf,102
3102,na,na,prep:acc,102
3103,wpół,wpół,adv,102
3104,wystygłe,wystygły,adj:pl:acc:f:pos,102
3105,potrawy,potrawa,subst:pl:acc:f,102
3106,.,.,interp,102
3107,Odkorkował,odkorkować,praet:sg:m1:perf,103
3108,butelkę,butelka,subst:sg:acc:f,103
3109,wina,wino,subst:sg:gen:n,103
3110,.,.,interp,103
3111,Jedli,jeść,praet:pl:m1:imperf,104
3112,przekomarzając,przekomarzać,pcon:imperf,104
3113,się,się,qub,104
3114,wesoło,wesoło,adv:pos,104
3115,",",",",interp,104
3116,pili,pić,praet:pl:m1:imperf,104
3117,wino,wino,subst:sg:acc:n,104
3118,i,i,conj,104
3119,zaglądali,zaglądać,praet:pl:m1:imperf,104
3120,sobie,siebie,siebie:dat,104
3121,w,w,prep:acc:nwok,104
3122,oczy,oko,subst:pl:acc:n,104
3123,jak,jak,adv:pos,104
3124,para,para,subst:sg:nom:f,104
3125,zakochanych,zakochać,ppas:pl:gen:m1:perf:aff,104
3126,studentów,student,subst:pl:gen:m1,104
3127,.,.,interp,104
3128,-,-,interp,105
3129,Dlaczego,dlaczego,adv,105
3130,ś,być,aglt:sg:sec:imperf:nwok,105
3131,tak,tak,qub,105
3132,dziwnie,dziwnie,adv:pos,105
3133,na,na,prep:acc,105
3134,mnie,ja,ppron12:sg:acc:f:pri:akc,105
3135,patrzył,patrzyć,praet:sg:m1:imperf,105
3136,?,?,interp,105
3137,-,-,interp,106
3138,Na,na,prep:loc,106
3139,tym,ten,adj:sg:loc:m3:pos,106
3140,dywanie,dywan,subst:sg:loc:m3,106
3141,odkrył,odkryć,praet:sg:m1:perf,106
3142,em,być,aglt:sg:pri:imperf:wok,106
3143,cię,ty,ppron12:sg:acc:f:sec:nakc,106
3144,na,na,prep:acc,106
3145,nowo,nowo,adv:pos,106
3146,",",",",interp,106
3147,strasznie,strasznie,adv:pos,106
3148,mi,ja,ppron12:sg:dat:m1:pri:nakc,106
3149,się,się,qub,106
3150,podobała,podobać,praet:sg:f:imperf,106
3151,ś,być,aglt:sg:sec:imperf:nwok,106
3152,.,.,interp,106
3153,-,-,interp,107
3154,E,e,interj,107
3155,",",",",interp,107
3156,pleciesz,pleść,fin:sg:sec:imperf,107
3157,.,.,interp,107
3158,.,.,interp,107
3159,.,.,interp,107
3160,Przecież,przecież,qub,108
3161,mnie,ja,ppron12:sg:acc:f:pri:akc,108
3162,znasz,znać,fin:sg:sec:imperf,108
3163,do,do,prep:gen,108
3164,znudzenia,znudzenie,subst:sg:gen:n,108
3165,;,;,interp,108
3166,co,co,subst:sg:acc:n,108
3167,tam,tam,adv,108
3168,nowego,nowy,adj:sg:gen:n:pos,108
3169,wypatrzył,wypatrzyć,praet:sg:m1:perf,108
3170,eś,być,aglt:sg:sec:imperf:wok,108
3171,?,?,interp,108
3172,-,-,interp,109
3173,Wyglądała,wyglądać,praet:sg:f:imperf,109
3174,ś,być,aglt:sg:sec:imperf:nwok,109
3175,jak,jak,adv:pos,109
3176,Ewa,Ewa,subst:sg:nom:f,109
3177,z,z,prep:gen:nwok,109
3178,flamandzkiego,flamandzki,adj:sg:gen:m3:pos,109
3179,gobelinu,gobelin,subst:sg:gen:m3,109
3180,.,.,interp,109
3181,-,-,interp,110
3182,Lubisz,lubić,fin:sg:sec:imperf,110
3183,ten,ten,adj:sg:acc:m3:pos,110
3184,dywan,dywan,subst:sg:acc:m3,110
3185,.,.,interp,110
3186,Obiekt,obiekt,subst:sg:nom:m3,111
3187,Storyboard,Storyboard,subst:sg:nom:m3,111
3188,nie,nie,qub,111
3189,jest,być,fin:sg:ter:imperf,111
3190,ostatnim,ostatni,adj:sg:inst:m3:pos,111
3191,znacznikiem,znacznik,subst:sg:inst:m3,111
3192,",",",",interp,111
3193,który,który,adj:sg:acc:m3:pos,111
3194,poznajemy,poznawać,fin:pl:pri:imperf,111
3195,w,w,prep:loc:nwok,111
3196,tym,ten,adj:sg:loc:n:pos,111
3197,miejscu,miejsce,subst:sg:loc:n,111
3198,.,.,interp,111
3199,Do,do,prep:gen,111
3200,powiązania,powiązać,ger:sg:gen:n:perf:aff,111
3201,tego,ten,adj:sg:gen:m3:pos,111
3202,obiektu,obiekt,subst:sg:gen:m3,111
3203,z,z,prep:inst:nwok,111
3204,triggerem,trigger,subst:sg:inst:m3,111
3205,zdarzenia,zdarzenie,subst:sg:gen:n,111
3206,należy,należeć,fin:sg:ter:imperf,111
3207,wykorzystać,wykorzystać,inf:perf,111
3208,obiekt,obiekt,subst:sg:acc:m3,111
3209,Begin-Storyboard,Begin-Storyboard,subst:sg:nom:m3,111
3210,.,.,interp,111
3211,Całość,całość,subst:sg:nom:f,111
3212,animacji,animacja,subst:sg:gen:f,111
3213,wygląda,wyglądać,fin:sg:ter:imperf,111
3214,zatem,zatem,conj,111
3215,następująco,następująco,adv:pos,111
3216,:,:,interp,111
3217,Tuż,tuż,qub,111
3218,po,po,prep:loc,111
3219,kliknięciu,kliknąć,ger:sg:loc:n:perf:aff,111
3220,przycisku,przycisk,subst:sg:gen:m3,111
3221,rozpocznie,rozpocząć,fin:sg:ter:perf,111
3222,się,się,qub,111
3223,animacja,animacja,subst:sg:nom:f,111
3224,",",",",interp,111
3225,która,który,adj:sg:nom:f:pos,111
3226,po,po,prep:loc,111
3227,5,5,num:pl:loc:f:congr,111
3228,sekundach,sekunda,subst:pl:loc:f,111
3229,doprowadzi,doprowadzić,fin:sg:ter:perf,111
3230,do,do,prep:gen,111
3231,poszerzenia,poszerzyć,ger:sg:gen:n:perf:aff,111
3232,przycisku,przycisk,subst:sg:gen:m3,111
3233,na,na,prep:acc,111
3234,szerokość,szerokość,subst:sg:acc:f,111
3235,całego,cały,adj:sg:gen:n:pos,111
3236,okna,okno,subst:sg:gen:n,111
3237,(,(,interp,111
3238,przy,przy,prep:loc,111
3239,założeniu,założenie,subst:sg:loc:n,111
3240,",",",",interp,111
3241,że,że,comp,111
3242,okno,okno,subst:sg:nom:n,111
3243,ma,mieć,fin:sg:ter:imperf,111
3244,150,150,num:pl:acc:m3:rec,111
3245,pikseli,piksel,subst:pl:gen:m3,111
3246,szerokości,szerokość,subst:sg:gen:f,111
3247,),),interp,111
3248,.,.,interp,111
3249,Wszystkie,wszystek,adj:pl:nom:f:pos,111
3250,animacje,animacja,subst:pl:nom:f,111
3251,udostępniają,udostępniać,fin:pl:ter:imperf,111
3252,inne,inny,adj:pl:acc:f:pos,111
3253,ciekawe,ciekawy,adj:pl:acc:f:pos,111
3254,właściwości,właściwość,subst:pl:acc:f,111
3255,",",",",interp,111
3256,które,który,adj:pl:nom:f:pos,111
3257,pozwalają,pozwalać,fin:pl:ter:imperf,111
3258,na,na,prep:acc,111
3259,bardziej,bardzo,adv:com,111
3260,precyzyjną,precyzyjny,adj:sg:acc:f:pos,111
3261,kontrolę,kontrola,subst:sg:acc:f,111
3262,nad,nad,prep:inst:nwok,111
3263,nimi,on,ppron3:pl:inst:f:ter:akc:praep,111
3264,:,:,interp,111
3265,public,public,subst:sg:nom:m3,111
3266,RepeatBehavior,RepeatBehavior,subst:sg:nom:m3,111
3267,RepeatBehavior,RepeatBehavior,subst:sg:nom:m3,111
3268,-,-,interp,111
3269,określa,określać,fin:sg:ter:imperf,111
3270,sposób,sposób,subst:sg:acc:m3,111
3271,powtarzania,powtarzać,ger:sg:gen:n:imperf:aff,111
3272,animacji,animacja,subst:sg:gen:f,111
3273,.,.,interp,111
3274,Należy,należeć,fin:sg:ter:imperf,111
3275,podać,podać,inf:perf,111
3276,liczbę,liczba,subst:sg:acc:f,111
3277,powtórzeń,powtórzenie,subst:pl:gen:n,111
3278,(,(,interp,111
3279,z,z,prep:inst:nwok,111
3280,sufiksem,sufiks,subst:sg:inst:m3,111
3281,x,raz,brev:npun,111
3282,",",",",interp,111
3283,np,na_przykład,brev:pun,111
3284,.,.,interp,111
3285,2,2,num:pl:nom:m3:congr,111
3286,x,raz,brev:npun,111
3287,),),interp,111
3288,",",",",interp,111
3289,aby,aby,comp,111
3290,uzyskać,uzyskać,inf:perf,111
3291,n-krotność,n-krotność,adj:pl:gen:n:pos,111
3292,powtórzeń,powtórzenie,subst:pl:gen:n,111
3293,",",",",interp,111
3294,wartość,wartość,subst:sg:nom:f,111
3295,Forever,Forever,subst:sg:nom:m3,111
3296,",",",",interp,111
3297,aby,aby,comp,111
3298,animacja,animacja,subst:sg:nom:f,111
3299,była,być,praet:sg:f:imperf,111
3300,powtarzana,powtarzać,ppas:sg:nom:f:imperf:aff,111
3301,nieskończenie,nieskończenie,adv:pos,111
3302,wiele,wiele,num:sg:acc:m3:rec,111
3303,razy,raz,subst:pl:gen:m3,111
3304,",",",",interp,111
3305,lub,lub,conj,111
3306,wartość,wartość,subst:sg:nom:f,111
3307,typu,typ,subst:sg:gen:m3,111
3308,TimeSpan,TimeSpan,subst:sg:nom:m3,111
3309,(,(,interp,111
3310,czyli,czyli,conj,111
3311,przedział,przedział,subst:sg:nom:m3,111
3312,czasowy,czasowy,adj:sg:nom:m3:pos,111
3313,),),interp,111
3314,",",",",interp,111
3315,aby,aby,comp,111
3316,animacja,animacja,subst:sg:nom:f,111
3317,była,być,praet:sg:f:imperf,111
3318,powtarzana,powtarzać,ppas:sg:nom:f:imperf:aff,111
3319,przez,przez,prep:acc:nwok,111
3320,określony,określić,ppas:sg:acc:m3:perf:aff,111
3321,czas,czas,subst:sg:acc:m3,111
3322,(,(,interp,111
3323,przy,przy,prep:loc,111
3324,ustawieniu,ustawić,ger:sg:loc:n:perf:aff,111
3325,tej,ten,adj:sg:gen:f:pos,111
3326,wartości,wartość,subst:sg:gen:f,111
3327,na,na,prep:acc,111
3328,0,0,num:pl:nom:n:rec,111
3329,:,:,interp,111
3330,0,0,num:pl:nom:n:rec,111
3331,:,:,interp,111
3332,6,6,num:pl:nom:n:rec,111
3333,i,i,conj,111
3334,czasie,czas,subst:sg:loc:m3,111
3335,trwania,trwać,ger:sg:gen:n:imperf:aff,111
3336,animacji,animacja,subst:sg:gen:f,111
3337,wynoszącym,wynosić,pact:sg:loc:m3:imperf:aff,111
3338,3,3,num:pl:nom:f:congr,111
3339,sekundy,sekunda,subst:pl:nom:f,111
3340,",",",",interp,111
3341,animacja,animacja,subst:sg:nom:f,111
3342,zostanie,zostać,fin:sg:ter:perf,111
3343,wykonana,wykonać,ppas:sg:nom:f:perf:aff,111
3344,dwa,dwa,num:pl:acc:m3:congr,111
3345,razy,raz,subst:pl:acc:m3,111
3346,),),interp,111
3347,.,.,interp,111
3348,W,w,prep:loc:nwok,111
3349,pierwszym,pierwszy,adj:sg:loc:m3:pos,111
3350,przypadku,przypadek,subst:sg:loc:m3,111
3351,można,można,pred,111
3352,podać,podać,inf:perf,111
3353,wartość,wartość,subst:sg:acc:f,111
3354,niecałkowitą,niecałkowity,adj:sg:acc:f:pos,111
3355,(,(,interp,111
3356,np,na_przykład,brev:pun,111
3357,.,.,interp,111
3358,0.3,0.3,num:pl:acc:m3:rec,111
3359,x,raz,brev:npun,111
3360,),),interp,111
3361,",",",",interp,111
3362,aby,aby,comp,111
3363,animacja,animacja,subst:sg:nom:f,111
3364,była,być,praet:sg:f:imperf,111
3365,wykonana,wykonać,ppas:sg:nom:f:perf:aff,111
3366,tylko,tylko,qub,111
3367,w,w,prep:loc:nwok,111
3368,części,część,subst:sg:loc:f,111
3369,.,.,interp,111
3370,Obiekt,obiekt,subst:sg:nom:m3,112
3371,Storyboard,Storyboard,subst:sg:nom:m3,112
3372,nie,nie,qub,112
3373,jest,być,fin:sg:ter:imperf,112
3374,ostatnim,ostatni,adj:sg:inst:m3:pos,112
3375,znacznikiem,znacznik,subst:sg:inst:m3,112
3376,",",",",interp,112
3377,który,który,adj:sg:acc:m3:pos,112
3378,poznajemy,poznawać,fin:pl:pri:imperf,112
3379,w,w,prep:loc:nwok,112
3380,tym,ten,adj:sg:loc:n:pos,112
3381,miejscu,miejsce,subst:sg:loc:n,112
3382,.,.,interp,112
3383,Do,do,prep:gen,113
3384,powiązania,powiązać,ger:sg:gen:n:perf:aff,113
3385,tego,ten,adj:sg:gen:m3:pos,113
3386,obiektu,obiekt,subst:sg:gen:m3,113
3387,z,z,prep:inst:nwok,113
3388,triggerem,trigger,subst:sg:inst:m3,113
3389,zdarzenia,zdarzenie,subst:sg:gen:n,113
3390,należy,należeć,fin:sg:ter:imperf,113
3391,wykorzystać,wykorzystać,inf:perf,113
3392,obiekt,obiekt,subst:sg:acc:m3,113
3393,Begin-Storyboard,Begin-Storyboard,subst:sg:nom:m3,113
3394,.,.,interp,113
3395,Całość,całość,subst:sg:nom:f,114
3396,animacji,animacja,subst:sg:gen:f,114
3397,wygląda,wyglądać,fin:sg:ter:imperf,114
3398,zatem,zatem,conj,114
3399,następująco,następująco,adv:pos,114
3400,:,:,interp,114
3401,Tuż,tuż,qub,114
